ano,ouro,prata,bronze,mencao_honrosa,total
2005,300,405,405,29999,31109
2006,300,405,405,33633,34743
2007,301,600,2101,30001,33003
2008,301,901,1803,30012,33017
2009,300,900,1800,30011,33011
2010,504,900,1804,30048,33256
2011,500,900,1800,30002,33202
2012,500,902,3102,40930,45434
2013,499,900,4600,38836,44835
2014,501,1500,4500,42043,45664
